interview__key	interview__id	staple_roster__id	stable_measure__1	stable_measure__2	stable_measure__3	stable_measure__4	stable_measure__5	stable_measure__6	stable_measure__7
68-86-48-19	741319da5e724f7e91ef35ef8a060586	5	0	1	0	0	0	0	0
68-86-48-19	741319da5e724f7e91ef35ef8a060586	6	0	0	0	1	0	0	0
68-86-48-19	741319da5e724f7e91ef35ef8a060586	7	0	0	0	1	0	0	0
03-88-17-40	f78d504073c648bfa9f68ec70a6f8ac8	8	1	0	0	0	0	0	1
06-98-01-50	a095e4759cd94e45bc21732cb79fb351	5	0	1	0	0	0	0	1
06-98-01-50	a095e4759cd94e45bc21732cb79fb351	8	1	0	0	0	0	0	0
01-71-12-46	ae92a83651ad4cd5989964c307eabfc4	8	0	0	0	0	0	0	1
96-48-24-66	5b41e62dfd1846cd9d5583374ab3a498	1	0	1	0	0	0	0	0
96-48-24-66	5b41e62dfd1846cd9d5583374ab3a498	2	1	0	0	0	0	0	0
96-48-24-66	5b41e62dfd1846cd9d5583374ab3a498	6	0	0	0	1	0	0	0
99-20-72-80	ed67758de0e549ac80611c7f6a420cdd	8	0	0	0	0	0	0	1
90-75-81-10	2deb22edf4a64a62b9e4c5afd2da9528	2	0	0	0	0	0	0	1
62-19-03-93	731364034fa945be865ce1a3a9858971	8	1	0	0	0	0	0	0
58-78-44-95	95e5caa730f7439fa22531bf1be41a20	3	0	1	1	0	0	0	0
58-78-44-95	95e5caa730f7439fa22531bf1be41a20	4	0	1	0	0	0	0	0
03-14-52-10	f88c0430204b4d868162c38109ac9ddc	3	0	1	0	0	0	0	0
03-14-52-10	f88c0430204b4d868162c38109ac9ddc	6	0	0	0	1	0	0	0
03-14-52-10	f88c0430204b4d868162c38109ac9ddc	7	0	0	0	1	0	0	0
03-14-52-10	f88c0430204b4d868162c38109ac9ddc	8	1	0	0	0	0	0	0
73-91-59-58	07e4c689374747198e2be63afe2cd111	6	0	0	0	1	0	0	0
73-91-59-58	07e4c689374747198e2be63afe2cd111	7	0	0	0	1	0	0	0
37-27-16-22	3bc3055ab414497cb23b9b039c15bb9c	6	0	0	0	1	1	0	0
21-02-78-55	77f131cb4f4041338b900573f3bd1820	7	0	0	0	0	1	0	0
16-01-82-08	d5ec856939fe465c9f818bb717cfa5fd	1	0	1	0	0	0	0	0
16-01-82-08	d5ec856939fe465c9f818bb717cfa5fd	3	0	1	0	0	0	0	0
16-01-82-08	d5ec856939fe465c9f818bb717cfa5fd	7	0	0	0	1	1	0	0
61-91-25-16	5dca083bb2f4491d8bec6cc9aff8b29f	3	0	1	0	0	0	0	0
61-91-25-16	5dca083bb2f4491d8bec6cc9aff8b29f	6	0	0	0	1	0	0	0
61-91-25-16	5dca083bb2f4491d8bec6cc9aff8b29f	8	0	0	0	0	0	0	1
70-87-06-00	8b1e63bc9a484446ab0c0579ffe21401	8	1	0	0	0	0	0	0
47-10-09-97	e4dcba9a30ab4ef6ae647ced888efa52	1	0	1	0	0	0	0	0
47-10-09-97	e4dcba9a30ab4ef6ae647ced888efa52	3	0	1	0	0	0	0	0
47-10-09-97	e4dcba9a30ab4ef6ae647ced888efa52	6	0	0	0	1	0	0	0
47-10-09-97	e4dcba9a30ab4ef6ae647ced888efa52	7	0	0	0	1	0	0	0
47-10-09-97	e4dcba9a30ab4ef6ae647ced888efa52	8	1	0	0	0	0	0	0
04-76-25-06	82c63bb7b95e4009ab66c95ffc5228cf	8	1	0	0	0	0	0	0
12-55-16-30	9486ef5a6c144f44b6469ea1da4e811f	8	1	0	0	0	0	0	0
54-40-04-48	f9abe852c70448a2bd7b2892c03d8c28	1	0	1	0	0	0	0	0
54-40-04-48	f9abe852c70448a2bd7b2892c03d8c28	7	0	0	0	1	0	0	0
12-80-37-45	d40f6bdb5de94edfa891b1a19def6770	7	0	0	0	0	1	0	0
27-38-76-16	a88a8819f5044117956e5327375f8ccc	6	0	0	0	1	1	0	0
27-38-76-16	a88a8819f5044117956e5327375f8ccc	8	1	0	0	0	0	0	0
80-35-37-34	6d423d1018024fbab22a2af7274ca44e	2	0	0	0	0	0	0	1
80-35-37-34	6d423d1018024fbab22a2af7274ca44e	8	1	0	0	0	0	0	1
76-33-83-49	e47c2754b9cf4295961951f69f2c6667	3	0	0	1	0	0	0	0
76-33-83-49	e47c2754b9cf4295961951f69f2c6667	4	0	0	0	0	0	1	0
62-02-73-37	dd44e0c48e68412b8ff246bef8ea6ad8	7	0	0	0	1	0	0	0
17-29-36-71	1245640abaf04df5bb55673613ba95f6	6	0	0	0	1	0	0	0
17-29-36-71	1245640abaf04df5bb55673613ba95f6	7	0	0	0	0	1	0	0
53-97-80-41	af723d536c0b44e7a4d3a8f9b29c61cd	6	0	0	0	1	0	0	0
53-97-80-41	af723d536c0b44e7a4d3a8f9b29c61cd	7	0	0	0	1	0	0	0
66-82-55-43	87ca8e83a2624160bde792a0a25c6fde	7	0	0	0	0	1	0	0
94-08-83-35	812ff1535c7e4f619ec7cdae4b6660c1	6	0	0	0	0	1	0	0
08-35-39-92	d37d54c431fa4ea097278a1ae78aab55	2	1	0	0	0	0	0	0
08-35-39-92	d37d54c431fa4ea097278a1ae78aab55	6	0	0	0	0	1	0	0
08-35-39-92	d37d54c431fa4ea097278a1ae78aab55	8	1	0	0	0	0	0	0
41-93-78-18	b787730065bb4f74ac57362b26fb6336	7	0	0	0	0	1	0	0
40-91-07-92	91dc2c85c7e94ff89f295326a39c5400	5	0	0	0	0	0	0	1
40-91-07-92	91dc2c85c7e94ff89f295326a39c5400	7	0	0	0	0	1	0	0
28-77-13-39	fa26780c7c9243da8447fb96dd77292e	6	0	0	0	1	0	0	0
28-77-13-39	fa26780c7c9243da8447fb96dd77292e	8	1	0	0	0	0	0	0
65-48-78-55	703d93e88b2445748807aa34a1b9a6c6	8	1	0	0	0	0	0	0
29-99-88-47	f76299267a664001a19004c551f310cb	5	0	1	0	0	0	0	0
29-99-88-47	f76299267a664001a19004c551f310cb	6	0	0	0	1	0	0	0
74-84-58-68	6e9a37d2167645299d7dda031005868a	8	1	0	0	0	0	0	0
44-97-76-56	77ec92a6d46143de9165d9af5948a4b7	8	1	0	0	0	0	0	0
94-09-37-26	65988fa0f67c4ac3892df1f603587f43	8	0	0	0	0	0	0	1
04-10-21-18	44151522e081405991d87d4699193c7e	6	0	0	0	0	1	0	0
04-10-21-18	44151522e081405991d87d4699193c7e	7	0	0	0	1	1	0	0
04-10-21-18	44151522e081405991d87d4699193c7e	8	1	0	0	0	0	0	0
85-55-00-47	21e5ce91e0774b64a0e43201af50f510	6	0	0	0	1	0	0	0
85-55-00-47	21e5ce91e0774b64a0e43201af50f510	7	0	0	0	1	0	0	0
54-59-05-08	0ead25ad0e4d4ab0b84c9b488fbb3ed3	6	0	0	0	1	0	0	0
73-94-58-17	37d3e73b67844bfb896e2870f96613d3	2	0	0	0	0	0	0	1
99-04-69-98	5a3d2551db294967b86ce4a72b66df9e	1	0	1	0	0	0	0	0
99-04-69-98	5a3d2551db294967b86ce4a72b66df9e	3	0	1	0	0	0	0	0
10-43-05-89	520f790dbcaf4367a90cd2e812b52bf2	5	0	0	0	0	0	0	1
68-25-57-84	a4fcf683baa84a28b1aa7648372efbd5	1	0	1	0	0	0	0	0
68-25-57-84	a4fcf683baa84a28b1aa7648372efbd5	3	0	1	1	0	0	0	0
49-37-04-89	1c9a1eca2cba4512b95123c322d8ae66	3	0	1	1	0	0	0	0
49-37-04-89	1c9a1eca2cba4512b95123c322d8ae66	4	0	1	0	0	0	0	0
63-17-73-26	0e5771bf05d84aa0ad09c746a0e680d4	7	0	0	0	1	0	0	0
70-09-01-57	8c280cc6974c4349a8e8264a036278de	7	0	0	0	0	1	0	0
70-09-01-57	8c280cc6974c4349a8e8264a036278de	8	1	0	0	0	0	0	1
74-20-65-53	41db5e2bdbdb4ea9b844978f5bff8368	2	0	0	0	0	0	0	1
74-20-65-53	41db5e2bdbdb4ea9b844978f5bff8368	4	0	1	0	0	0	0	0
74-34-06-34	5904f57b95644d3a9f79c68464919451	4	0	0	0	0	0	1	0
59-20-57-81	ba363ddefdc54eac951d8bb4a5601351	6	0	0	0	0	1	0	0
82-40-61-05	70f2ffaefc8647a79277cadf6895b655	8	1	0	0	0	0	0	0
45-26-27-13	8790063ecc5649eeaf43737eb756431d	8	1	0	0	0	0	0	1
35-20-06-54	d55788a131a34c628c1f0e269e4e4411	8	1	0	0	0	0	0	1
27-00-10-30	7d38a626cd124dfd99fc32507fa2662a	3	0	1	0	0	0	0	0
27-00-10-30	7d38a626cd124dfd99fc32507fa2662a	6	0	0	0	1	0	0	0
27-00-10-30	7d38a626cd124dfd99fc32507fa2662a	8	1	0	0	0	0	0	0
19-73-08-30	4cc5f23408df45c9a45903e75ced4dbf	4	0	1	0	0	0	0	0
77-28-42-35	6d77d626c83c4f02bb4a5edad09129f3	3	0	0	1	0	0	0	0
97-35-33-74	b9cd1592111e43b2b653ff3e1261771d	6	0	0	0	1	0	0	0
97-35-33-74	b9cd1592111e43b2b653ff3e1261771d	7	0	0	0	0	1	0	0
97-35-33-74	b9cd1592111e43b2b653ff3e1261771d	8	1	0	0	0	0	0	1
29-77-93-18	4b8ae3fce33647ec800209f96bfd165b	3	0	1	0	0	0	0	0
79-69-36-84	06cf147d84e44978a129d0e2864ed0a6	1	0	1	0	0	0	0	0
79-69-36-84	06cf147d84e44978a129d0e2864ed0a6	4	0	1	0	0	0	0	0
79-69-36-84	06cf147d84e44978a129d0e2864ed0a6	5	0	1	0	0	0	0	0
62-94-71-48	c629fbfd79714faaad91dac208c11677	1	0	1	0	0	0	0	0
76-99-05-53	3d891a88ec3d40f794b4595df6be572b	6	0	0	0	0	1	0	0
86-40-27-56	7cd0241a6b344e519ac5a310045bbf9e	7	0	0	0	0	1	0	0
86-40-27-56	7cd0241a6b344e519ac5a310045bbf9e	8	0	0	0	0	0	0	1
92-87-76-79	4442c05ba19f4801986ad0e12a798a4e	1	0	1	0	0	0	0	0
92-87-76-79	4442c05ba19f4801986ad0e12a798a4e	4	0	1	0	0	0	0	0
92-87-76-79	4442c05ba19f4801986ad0e12a798a4e	5	0	1	0	0	0	0	0
38-12-97-10	d18491d3589a43b392dc7081da750c99	8	0	0	0	0	0	0	1
62-33-41-56	cc6636c48d904ef8aa646cbc769af4ab	3	0	1	0	0	0	0	0
95-41-82-28	b379a1ece1864a93aa90c11e9319ffae	7	0	0	0	0	1	0	0
96-48-42-73	d6c77b7f2eef44839aa0dc73f864b38b	4	0	1	0	0	0	0	0
96-48-42-73	d6c77b7f2eef44839aa0dc73f864b38b	6	0	0	0	0	1	0	0
03-26-29-18	0ecebb550edf4e71922ecc00671678ac	2	1	0	0	0	0	0	0
03-26-29-18	0ecebb550edf4e71922ecc00671678ac	5	0	1	0	0	0	0	0
03-26-29-18	0ecebb550edf4e71922ecc00671678ac	7	0	0	0	0	1	0	0
91-73-69-49	bf6154fab07a4458a754f0e42864bdd4	3	0	1	0	0	0	0	0
91-73-69-49	bf6154fab07a4458a754f0e42864bdd4	4	0	0	0	0	0	1	0
91-73-69-49	bf6154fab07a4458a754f0e42864bdd4	5	0	1	0	0	0	0	0
52-98-42-64	b8a943fe4d1743c09edef13f7d65c99c	7	0	0	0	0	1	0	0
52-98-42-64	b8a943fe4d1743c09edef13f7d65c99c	8	1	0	0	0	0	0	0
23-08-86-99	18777e565751427c8ab9500399b44769	1	0	1	0	0	0	0	0
23-08-86-99	18777e565751427c8ab9500399b44769	4	0	0	0	0	0	1	0
23-08-86-99	18777e565751427c8ab9500399b44769	5	0	0	0	0	0	0	1
23-08-86-99	18777e565751427c8ab9500399b44769	6	0	0	0	1	0	0	0
76-44-97-95	ee5ebeef74734becb38ddb80e0a6736f	4	0	0	0	0	0	1	0
76-44-97-95	ee5ebeef74734becb38ddb80e0a6736f	5	0	0	0	0	0	0	1
76-44-97-95	ee5ebeef74734becb38ddb80e0a6736f	6	0	0	0	1	0	0	0
70-74-64-84	b48d7ea86a0a4977841ec7c8370a3625	4	0	1	0	0	0	0	0
70-74-64-84	b48d7ea86a0a4977841ec7c8370a3625	6	0	0	0	1	1	0	0
14-00-86-61	0850ea918fd14df4a9e72cf0e9b44284	6	0	0	0	1	0	0	0
14-00-86-61	0850ea918fd14df4a9e72cf0e9b44284	7	0	0	0	1	0	0	0
38-72-97-53	2b7dbb9fd702416cba91ad582a7b206c	3	0	1	0	0	0	0	0
07-11-56-55	b7580ffb7b8e4243a2704c5cb993fa2f	7	0	0	0	0	1	0	0
87-68-20-29	87bfd6453bf844f9a48ab3307c2f9e6b	3	0	1	1	0	0	0	0
87-68-20-29	87bfd6453bf844f9a48ab3307c2f9e6b	6	0	0	0	1	0	0	0
63-51-30-68	7fa63ee0ec7d40c0bdac3a0db07525cd	6	0	0	0	1	1	0	0
63-51-30-68	7fa63ee0ec7d40c0bdac3a0db07525cd	8	0	0	0	0	1	0	0
78-92-20-87	9a1e0e51fbd44ddfa6d64fe758c3fadf	3	0	1	0	0	0	0	0
78-92-20-87	9a1e0e51fbd44ddfa6d64fe758c3fadf	6	0	0	0	1	1	0	0
78-92-20-87	9a1e0e51fbd44ddfa6d64fe758c3fadf	8	1	0	0	0	0	0	0
26-69-56-14	eb6863e115dc44f59e7656f4d888bf40	1	0	1	0	0	0	0	0
26-69-56-14	eb6863e115dc44f59e7656f4d888bf40	3	0	1	1	0	0	0	0
26-69-56-14	eb6863e115dc44f59e7656f4d888bf40	7	0	0	0	1	0	0	0
64-01-35-42	6f1e6b3be5594676a18393ffb878c38c	1	0	1	0	0	0	0	0
67-78-43-37	60d0899e0e3947e892f597f088c70d41	6	0	0	0	1	0	0	0
14-36-79-79	2f34e9a0ec4e4b7e9cd2bd71a59bd537	5	0	1	0	0	0	0	0
18-47-91-54	fa141a9b19e144e59d0624b2842d4fb8	1	0	1	0	0	0	0	0
18-47-91-54	fa141a9b19e144e59d0624b2842d4fb8	5	0	1	0	0	0	0	0
92-10-21-86	12b0c0e707374fa0a431d2ff882eafa6	2	1	0	0	0	0	0	0
92-10-21-86	12b0c0e707374fa0a431d2ff882eafa6	3	0	1	0	0	0	0	0
92-10-21-86	12b0c0e707374fa0a431d2ff882eafa6	6	1	0	0	0	0	0	0
92-10-21-86	12b0c0e707374fa0a431d2ff882eafa6	7	1	0	0	0	1	0	0
06-86-71-32	8a3903c9f8c94f1baa01fd07818acef3	1	0	1	0	0	0	0	0
06-86-71-32	8a3903c9f8c94f1baa01fd07818acef3	5	0	1	0	0	0	0	0
82-54-74-92	0889eba68cce47afa9c80a6c3adc3bb5	4	0	0	0	0	0	1	0
29-68-83-91	ee5082f185274ac8b17f0b17daee6882	4	0	1	0	0	0	0	0
30-28-16-42	0bedf3a91e9947c7b0fd0dc372d0c8f8	2	0	0	0	1	0	0	1
66-41-32-15	567843b9d8784993bf60c14d263c98a9	6	0	0	0	0	1	0	0
07-46-98-94	792f1896eeea4d66af576d4c2c13089d	6	0	0	0	1	0	0	0
46-92-90-33	0b25cd267c59409ca7d28cf6c0ed1cc7	3	0	0	1	0	0	0	0
46-92-90-33	0b25cd267c59409ca7d28cf6c0ed1cc7	6	0	0	0	1	0	0	0
60-40-68-02	2ca2811915584979a936db1c89cb8c91	1	0	1	0	0	0	0	0
60-40-68-02	2ca2811915584979a936db1c89cb8c91	3	0	1	0	0	0	0	0
60-40-68-02	2ca2811915584979a936db1c89cb8c91	4	0	1	0	0	0	0	0
06-89-58-36	4b64b155a0544c5194c2fdb2ef21b370	6	0	0	0	1	0	0	0
06-89-58-36	4b64b155a0544c5194c2fdb2ef21b370	7	0	0	0	1	0	0	0
79-91-40-07	17ab3c57655d4d669620fcc02a6adde2	6	0	0	0	1	0	0	0
55-35-27-97	02abce29722843af9dc2222f99eb826f	1	0	1	0	0	0	0	0
55-35-27-97	02abce29722843af9dc2222f99eb826f	3	0	1	0	0	0	0	0
55-35-27-97	02abce29722843af9dc2222f99eb826f	4	0	1	0	0	0	0	0
54-95-16-34	eaaa81b42a4d457395e244829980eecc	3	0	0	1	0	0	0	0
12-25-69-39	60a22d4a9d41485bafc4eef8052c45d6	3	0	0	1	0	0	0	0
12-25-69-39	60a22d4a9d41485bafc4eef8052c45d6	7	0	0	0	0	1	0	0
12-25-69-39	60a22d4a9d41485bafc4eef8052c45d6	8	1	0	0	0	0	0	0
66-40-06-75	21ebb0baea6e4fa0b350228342126854	6	0	0	0	1	0	0	0
49-16-20-20	dd36992a036b44e49bab36fafdb699bf	3	0	0	0	0	0	0	1
49-16-20-20	dd36992a036b44e49bab36fafdb699bf	4	0	1	0	0	0	0	0
57-13-21-76	34a8aacbf4b44727a631c08e6674ea2e	6	1	0	0	0	0	0	0
16-77-63-54	c4c1d9fbdcb2427ab45e9a42ead7f12c	6	1	0	0	0	0	0	0
68-37-93-67	aec602b091fc4a868d002ec98bb7c992	2	0	1	0	0	0	0	0
68-37-93-67	aec602b091fc4a868d002ec98bb7c992	3	0	1	0	0	0	0	0
71-16-14-85	9a67b81af06447f5a1d3387e0263439d	3	0	0	1	0	0	0	0
71-16-14-85	9a67b81af06447f5a1d3387e0263439d	6	1	0	0	0	0	0	0
44-39-20-89	39ef7afc73b54216ba54b7a818db0bb4	2	0	0	0	0	0	0	1
70-97-12-70	f18a3891a70d4369a5c90bfb5720f2bb	3	0	1	0	0	0	0	0
70-97-12-70	f18a3891a70d4369a5c90bfb5720f2bb	4	0	1	0	0	0	0	0
15-09-98-52	d9403af92abd438085f05a5a153f0148	3	0	1	0	0	0	0	0
15-09-98-52	d9403af92abd438085f05a5a153f0148	4	0	0	0	0	0	1	0
15-09-98-52	d9403af92abd438085f05a5a153f0148	5	0	0	0	0	0	0	1
24-27-61-25	d47898afb47c41ea87d573c04192208b	4	0	0	0	0	0	1	0
24-79-91-77	640082aa94c3467ebf4f2854fa4d73c2	6	0	0	0	1	0	0	0
53-15-99-44	fcebdc9efcb04c4bbe07e0ba4bb42930	6	0	0	0	1	0	0	0
53-15-99-44	fcebdc9efcb04c4bbe07e0ba4bb42930	7	0	0	0	1	0	0	0
53-15-99-44	fcebdc9efcb04c4bbe07e0ba4bb42930	8	1	0	0	0	0	0	0
31-40-96-84	cc396697e5e14a5c8bbf7cd564f918d7	3	0	1	0	0	0	0	0
31-40-96-84	cc396697e5e14a5c8bbf7cd564f918d7	4	0	1	0	0	0	0	0
92-76-30-49	20fbd71fc1254845a5538dab64d466d7	8	1	0	0	0	0	0	0
53-69-47-15	fae6fafe4f6e46aeb61d7a68f60fc127	2	1	0	0	0	0	0	0
53-69-47-15	fae6fafe4f6e46aeb61d7a68f60fc127	5	0	0	1	0	0	0	0
53-69-47-15	fae6fafe4f6e46aeb61d7a68f60fc127	6	1	0	0	0	0	0	0
10-65-28-24	7dc4f8c7c28c4931b62e0a1b5b7dc0f5	3	0	0	1	0	0	0	0
10-65-28-24	7dc4f8c7c28c4931b62e0a1b5b7dc0f5	6	0	0	0	1	0	0	0
10-65-28-24	7dc4f8c7c28c4931b62e0a1b5b7dc0f5	7	0	0	0	1	0	0	0
50-30-65-99	87f9a2aa050b4b1aafc4e9c676d3900d	1	0	1	0	0	0	0	0
50-30-65-99	87f9a2aa050b4b1aafc4e9c676d3900d	6	1	0	0	0	0	0	0
32-41-99-40	e0fb1bbcba1f438f92c4927d0e79890d	6	0	0	0	1	0	0	0
75-57-73-86	73118a8968bb4530bffad0d556cf12fe	6	1	0	0	0	0	0	0
75-57-73-86	73118a8968bb4530bffad0d556cf12fe	7	1	0	0	0	0	0	0
45-29-91-48	a7032762f1d64205a6d1bfc4e0bd895b	6	0	0	0	1	0	0	0
87-58-58-62	8fe90b5ac69c498e958b39c619ebe74e	3	0	0	1	0	0	0	0
87-58-58-62	8fe90b5ac69c498e958b39c619ebe74e	5	1	0	0	0	0	0	0
50-92-24-89	7723ae72a8954af5bbac216df299ba26	6	0	0	0	1	0	0	0
19-39-57-36	abd20a7fcce94b8599010872e1c8851e	6	1	0	0	0	0	0	0
87-18-76-86	878dcd08425848c8a9c9ecbc9e31bd79	1	0	1	0	0	0	0	0
87-18-76-86	878dcd08425848c8a9c9ecbc9e31bd79	3	0	1	0	0	0	0	0
87-18-76-86	878dcd08425848c8a9c9ecbc9e31bd79	6	0	0	0	1	0	0	0
87-18-76-86	878dcd08425848c8a9c9ecbc9e31bd79	8	1	0	0	0	0	0	0
42-41-37-57	632a758d93204f5696dcb7fe27259faf	1	0	1	0	0	0	0	0
42-41-37-57	632a758d93204f5696dcb7fe27259faf	6	1	0	0	0	0	0	0
82-67-89-73	7e3ff3b3e6a349099f7d3de5cfe3ab5f	6	0	0	0	0	1	0	0
82-67-89-73	7e3ff3b3e6a349099f7d3de5cfe3ab5f	7	0	0	0	0	1	0	0
11-92-06-70	9923f8043f634a40becffb498b9b1a89	6	0	0	0	1	1	0	0
11-92-06-70	9923f8043f634a40becffb498b9b1a89	8	1	0	0	0	0	0	0
54-08-92-58	3590e5ac53fa4451a6cafa15a218d7e0	2	1	0	0	0	0	0	0
54-08-92-58	3590e5ac53fa4451a6cafa15a218d7e0	6	0	0	0	1	1	0	0
54-08-92-58	3590e5ac53fa4451a6cafa15a218d7e0	8	1	0	0	0	0	0	0
21-41-52-51	4a75347793c94778b6232282656df250	6	0	0	0	0	1	0	0
74-31-76-04	1f6e7fa5dcef47cd968ef6d09c7a3963	2	1	0	0	0	0	0	0
74-31-76-04	1f6e7fa5dcef47cd968ef6d09c7a3963	6	1	0	0	0	0	0	0
04-67-10-49	a67cb440b9734511ab02cc2c6fb4dac4	3	0	1	0	0	0	0	0
04-67-10-49	a67cb440b9734511ab02cc2c6fb4dac4	6	1	0	0	0	0	0	0
06-80-71-36	b920a0d3c6704234b4188fab50a588c0	6	0	0	0	0	1	0	0
58-58-57-54	3702731d9b534073970e75f44d470488	6	0	0	0	0	1	0	0
68-76-83-25	9efb9bccfc9a4e1482ed89b41f1350eb	6	0	0	0	1	0	0	0
68-76-83-25	9efb9bccfc9a4e1482ed89b41f1350eb	8	0	0	0	0	0	0	1
42-57-46-28	06b301a21a7943538043fe36fdd6b550	1	0	1	0	0	0	0	0
42-57-46-28	06b301a21a7943538043fe36fdd6b550	2	1	0	0	0	0	0	0
42-57-46-28	06b301a21a7943538043fe36fdd6b550	5	0	1	0	0	0	0	0
42-57-46-28	06b301a21a7943538043fe36fdd6b550	8	1	0	0	0	0	0	0
07-01-93-69	9f566f86d2cc42afb1285aca9352f03a	1	0	1	0	0	0	0	0
07-01-93-69	9f566f86d2cc42afb1285aca9352f03a	5	0	0	1	0	0	0	0
07-01-93-69	9f566f86d2cc42afb1285aca9352f03a	6	1	0	0	0	0	0	0
07-01-93-69	9f566f86d2cc42afb1285aca9352f03a	7	0	0	0	0	1	0	0
19-83-36-45	85381b3a378c46cdad01c7b6a9cd9992	6	0	0	0	1	0	0	0
19-83-36-45	85381b3a378c46cdad01c7b6a9cd9992	7	0	0	0	1	0	0	0
77-02-65-23	2e852d5f2b1c4f0288b73aecae67814d	4	0	1	0	0	0	0	0
77-02-65-23	2e852d5f2b1c4f0288b73aecae67814d	5	0	1	0	0	0	0	0
86-86-19-25	88510380cd8c4e558185a94764de482e	2	1	0	0	0	0	0	0
85-06-35-07	06a52e05446e46e19836e138341feb78	7	0	0	0	0	1	0	0
33-00-37-84	f31fa25610064219ab27990bcff60ac4	2	1	0	0	0	0	0	0
90-91-97-73	f1fe426687c845999076f114b25e0b66	3	0	1	0	0	0	0	0
90-91-97-73	f1fe426687c845999076f114b25e0b66	6	0	0	0	1	0	0	0
90-91-97-73	f1fe426687c845999076f114b25e0b66	7	0	0	0	1	0	0	0
70-19-00-89	97501ae5ae374398a1cb223e5c2507d2	5	0	1	0	0	0	0	1
70-19-00-89	97501ae5ae374398a1cb223e5c2507d2	8	1	0	0	0	0	0	0
45-21-37-35	5a771789b72e40c296108f22dde080cb	7	0	0	0	0	1	0	0
89-15-99-50	c9dbd1c568ca46fe995a753796245f38	7	0	0	0	0	1	0	0
84-05-93-20	8b9b79c4e3584997b268f5e323d986cb	7	0	0	0	0	1	0	0
84-05-93-20	8b9b79c4e3584997b268f5e323d986cb	8	1	0	0	0	0	0	0
68-13-20-48	08749d0d193f431a902213eed1e3ee4e	2	1	0	0	0	0	0	0
68-13-20-48	08749d0d193f431a902213eed1e3ee4e	6	1	0	0	0	0	0	0
71-78-01-85	3d200a053162421483c38dbc4e2d0f9b	1	0	1	0	0	0	0	0
71-78-01-85	3d200a053162421483c38dbc4e2d0f9b	4	0	1	0	0	0	0	0
71-78-01-85	3d200a053162421483c38dbc4e2d0f9b	5	0	1	0	0	0	0	0
71-78-01-85	3d200a053162421483c38dbc4e2d0f9b	7	1	0	0	0	0	0	0
71-78-01-85	3d200a053162421483c38dbc4e2d0f9b	8	1	0	0	0	0	0	0
44-75-84-24	1b522c2e9f9e43938dc55580d278ffcf	8	1	0	0	0	0	0	0
46-27-60-40	4808bcfb2f5d4b96b30141ab3a4a5f90	3	0	0	1	0	0	0	0
46-27-60-40	4808bcfb2f5d4b96b30141ab3a4a5f90	6	0	0	0	0	1	0	0
46-27-60-40	4808bcfb2f5d4b96b30141ab3a4a5f90	7	0	0	0	0	1	0	0
46-27-60-40	4808bcfb2f5d4b96b30141ab3a4a5f90	8	1	0	0	0	0	0	0
87-26-44-67	1966ec444b1f4c139b402b75fc5fb163	7	1	0	0	0	0	0	0
30-04-91-54	b3808f593d4f4a559bed1787cfa3bac2	1	0	1	0	0	0	0	0
30-04-91-54	b3808f593d4f4a559bed1787cfa3bac2	5	0	1	0	0	0	0	0
30-04-91-54	b3808f593d4f4a559bed1787cfa3bac2	7	1	0	0	0	0	0	0
30-04-91-54	b3808f593d4f4a559bed1787cfa3bac2	8	1	0	0	0	0	0	0
06-49-12-83	f81c2a75cd9e4d34b3b866ac7a974b1d	8	0	0	0	0	0	0	1
12-67-87-67	48914902b2214f60ad0fc6469f3c9a59	8	1	0	0	0	0	0	0
57-06-85-84	c1643d24125c45519d580894d6fed3a5	1	0	1	0	0	0	0	0
57-06-85-84	c1643d24125c45519d580894d6fed3a5	2	1	0	0	0	0	0	0
57-06-85-84	c1643d24125c45519d580894d6fed3a5	6	1	0	0	0	0	0	0
08-76-82-83	bc3befa9d8eb4566abc6c2074effba75	1	0	1	0	0	0	0	0
08-76-82-83	bc3befa9d8eb4566abc6c2074effba75	5	0	1	1	0	0	0	0
52-93-26-52	245f46ba181947699f6c37b7ed2f4b59	7	0	0	0	0	1	0	0
52-93-26-52	245f46ba181947699f6c37b7ed2f4b59	8	1	0	0	0	0	0	0
40-08-63-72	ae5afb5ffcbe403dbc535653bcfc68b0	3	0	1	0	0	0	0	0
47-66-21-85	2b1a83c2a90b4cb6aab9364a4a7482ed	1	0	1	0	0	0	0	0
47-66-21-85	2b1a83c2a90b4cb6aab9364a4a7482ed	7	0	0	0	0	1	0	0
40-35-13-02	e8ecedaa0b2340c7a1df1841ca169b44	5	0	0	0	0	0	0	1
40-35-13-02	e8ecedaa0b2340c7a1df1841ca169b44	6	0	0	0	0	1	0	0
36-62-61-85	06b2dbcc058044d48dc62ed509253f70	6	0	0	0	1	0	0	0
36-62-61-85	06b2dbcc058044d48dc62ed509253f70	7	0	0	0	0	1	0	0
36-62-61-85	06b2dbcc058044d48dc62ed509253f70	8	1	0	0	0	0	0	0
75-32-63-22	1bfea145e25f4f988bdbeb3494de2bcf	3	0	0	1	0	0	0	0
75-32-63-22	1bfea145e25f4f988bdbeb3494de2bcf	4	0	0	0	0	0	1	0
56-23-78-05	50addda48997402e9053f9d044ada95b	5	0	1	1	0	0	0	0
56-23-78-05	50addda48997402e9053f9d044ada95b	7	1	0	0	0	0	0	0
56-23-78-05	50addda48997402e9053f9d044ada95b	8	1	0	0	0	0	0	0
